id_cliente,nombre,pais
815,Francisco Olivares,Guatemala
816,Enrique Milla,El Salvador
817,Cosme Ramis,Costa Rica
818,David Vallés,Honduras
819,Nacio Torrijos,Guatemala
820,Rafa Blasco,Guatemala
821,Vidal Batlle,Guatemala
822,Bartolomé Navarrete,Guatemala
823,Yésica Azorin,Guatemala
824,Benigna Arévalo,El Salvador
825,Primitivo Mendez,Honduras
826,Elena Bru,Costa Rica
827,Juan Samper,Guatemala
828,Wálter Meléndez,Guatemala
829,Julio César Soto,Honduras
830,Jeremías Paz,Costa Rica
831,Felicia Garmendia,Costa Rica
832,Pepe Cid,Honduras
833,Manuel Ríos,Costa Rica
834,Samanta Ángel,Costa Rica
835,Lupita Marqués,Costa Rica
836,Dani Serra,Honduras
837,Diego Palacio,El Salvador
838,Custodia Marín,El Salvador
839,Julia Segovia,Honduras
840,Heraclio Juan,Guatemala
841,Luis Miguel Frutos,Honduras
842,Angelino Mínguez,Costa Rica
843,Jerónimo Torres,El Salvador
844,Arcelia Anglada,Guatemala
845,Iván Ferrero,Costa Rica
846,Edelmiro Gelabert,El Salvador
847,Tadeo Blanco,Honduras
848,Samanta Bayona,Costa Rica
849,Javiera Font,Honduras
850,Jose Vázquez,Guatemala
851,Zaida Esparza,Guatemala
852,Teófilo Arcos,Honduras
853,Armida Sánchez,Costa Rica
854,Antonia Díez,El Salvador
855,Octavia Bayo,Costa Rica
856,Patricio Dávila,El Salvador
857,Alexandra Talavera,Guatemala
858,Haroldo Agustí,Costa Rica
859,Lucho Royo,Guatemala
860,Gerónimo Molina,Honduras
861,Isaura Barros,Guatemala
862,Matías Escudero,Guatemala
863,Donato Salgado,El Salvador
864,Jesusa Maza,Guatemala
865,Sebastian Morillo,El Salvador
866,Paz Garcia,Guatemala
867,Ángeles Morán,Honduras
868,Luisina Gonzalo,Honduras
869,Almudena Vigil,Costa Rica
870,Aureliano Cadenas,Costa Rica
871,Ariel Campo,Honduras
872,Pelayo Rodríguez,Honduras
873,Itziar Tejera,El Salvador
874,Godofredo Marco,Costa Rica
875,León Pizarro,Costa Rica
876,Anabel Bonilla,Honduras
877,Macaria Tello,Honduras
878,Venceslás Pinedo,Costa Rica
879,Fermín Puga,El Salvador
880,Dionisia Bas,El Salvador
881,Martín Gomez,Guatemala
882,Hugo Prieto,Guatemala
883,Elías Jimenez,Guatemala
884,Susanita Peñalver,El Salvador
885,Eva Ropero,Guatemala
886,Juan Francisco Noguera,Guatemala
887,Baldomero Andres,Costa Rica
888,Jenny Arco,El Salvador
889,Dani Asensio,Guatemala
890,Berta Nieto,El Salvador
891,Alexandra Goñi,El Salvador
892,Crescencia Alegria,Guatemala
893,Bernardita Guillén,Guatemala
894,Pepita Niño,El Salvador
895,Fernando Bustamante,Guatemala
896,Julie Blázquez,Guatemala
897,Calixta Recio,Honduras
898,Gracia Yuste,Costa Rica
899,Luis Ángel Madrigal,Guatemala
900,Francisco Mariño,El Salvador
901,Rosario Lluch,Honduras
902,Magdalena Vilar,Honduras
903,Maxi Villanueva,Costa Rica
904,Manuel Seco,El Salvador
905,Dafne Peláez,El Salvador
906,Urbano Donaire,Guatemala
907,Chelo Peláez,Guatemala
908,Palmira Trujillo,El Salvador
909,Nando Olivé,Costa Rica
910,Marisela Vizcaíno,Guatemala
911,Edmundo Villegas,El Salvador
912,Manuela Cantero,Costa Rica
913,Purificación Aznar,Guatemala
914,Gastón Clemente,Guatemala
915,Calixto Sainz,Guatemala
916,Marcia Sevillano,El Salvador
917,Lupe Benavent,Honduras
918,Oriana Cervantes,Honduras
919,Marcelino Ángel,Honduras
920,Calixta Expósito,El Salvador
921,Feliciana Sans,Honduras
922,Trini Bilbao,Costa Rica
923,Óscar Alcaraz,Guatemala
924,Ángeles Moya,El Salvador
925,Maricela Ángel,El Salvador
926,Marcelino Jáuregui,Guatemala
927,Ángela Mulet,El Salvador
928,Obdulia Cabeza,Costa Rica
929,Montserrat Larrañaga,Costa Rica
930,Narcisa Fábregas,El Salvador
931,Teodoro Valderrama,El Salvador
932,Martirio Cuesta,El Salvador
933,Azeneth Posada,Guatemala
934,Azeneth Calvo,Costa Rica
935,Celestino Esparza,El Salvador
936,Lucila Gelabert,Costa Rica
937,Felicia Andreu,Costa Rica
938,Hugo Álvarez,Costa Rica
939,Ani Noguera,El Salvador
940,Marina Rovira,Guatemala
941,Reina Carbonell,Costa Rica
942,Matilde Bilbao,Honduras
943,Crescencia Hoyos,Costa Rica
944,Emilia Tur,El Salvador
945,Perlita Bernal,El Salvador
946,Leonardo Navarro,Honduras
947,Corona Alberdi,Guatemala
948,Susana Alsina,Costa Rica
949,Malena Diaz,El Salvador
950,Perla Calzada,Honduras
951,Victor Solé,El Salvador
952,Corona Arévalo,El Salvador
953,Raimundo Moles,Honduras
954,Eusebio Rodríguez,Honduras
955,Ámbar Rocha,Guatemala
956,Delfina Galiano,Honduras
957,Ismael Pereira,El Salvador
958,Chuy Millán,Guatemala
959,Marcela Vargas,Costa Rica
960,Bárbara Almansa,Honduras
961,Marisela Sobrino,Costa Rica
962,Marianela Albero,Guatemala
963,María José Montalbán,Honduras
964,Guiomar Castañeda,Guatemala
965,Ignacia Prat,Costa Rica
966,Alex Carrión,El Salvador
967,Domingo Hernando,Guatemala
968,Mirta Bernal,Honduras
969,Agustín Ibarra,Costa Rica
970,Rosa Casas,Honduras
971,Reyna Sánchez,Guatemala
972,Marino Cañizares,Honduras
973,Flavia Miró,Costa Rica
974,Paco Carrión,Honduras
975,Jose Francisco Roldan,Costa Rica
976,Aristides Barral,Guatemala
977,Jenny Mosquera,El Salvador
978,Pascuala Cabrero,El Salvador
979,Roberta Vallés,Costa Rica
980,Liliana Casado,Costa Rica
981,Aristides Luque,Honduras
982,Nacio Barrera,El Salvador
983,Serafina Cerdá,Costa Rica
984,Marcelino Garay,Guatemala
985,Lidia Serra,El Salvador
986,Hilario Pérez,Costa Rica
987,Buenaventura Novoa,Guatemala
988,Josefina Valderrama,Guatemala
989,Hernán Pinilla,Honduras
990,Marita Quesada,El Salvador
991,Enrique Sabater,Guatemala
992,Cayetano Gaya,El Salvador
993,Jenny Oller,Costa Rica
994,Araceli Quero,Honduras
995,Clementina Higueras,Costa Rica
996,Hugo Osuna,Guatemala
997,Jose Antonio Barrena,Guatemala
998,Julie Aguilar,Costa Rica
999,Eugenia Múgica,Guatemala
1000,Candelas Montoya,Guatemala
1001,Samanta Ros,Costa Rica
1002,Cipriano Pedraza,El Salvador
1003,Evita Manzanares,Guatemala
1004,Virgilio Hoz,Guatemala
1005,Chema Múñiz,Costa Rica
1006,Rosalinda Polo,Guatemala
1007,Otilia Peña,Honduras
1008,Jose Torrent,El Salvador
1009,Clementina Estevez,El Salvador
1010,Pepe Oliver,Costa Rica
1011,Montserrat Carlos,Guatemala
1012,Cosme Pino,Guatemala
1013,Luis Ángel Hoz,El Salvador
1014,Rubén Arnau,Guatemala
1015,Georgina Cañete,Honduras
1016,Pili Verdejo,El Salvador
1017,Visitación Heredia,Guatemala
1018,Adriana Torre,Costa Rica
1019,Germán Saura,Guatemala
1020,Amaro Cuadrado,Honduras
1021,Candelas Robles,Costa Rica
1022,María Dolores Pineda,Costa Rica
1023,Sebastián Acuña,Guatemala
1024,Olegario Ibañez,El Salvador
1025,Manolo Elorza,El Salvador
1026,Azahar Blanca,Costa Rica
1027,René Jara,Guatemala
1028,José María Bayona,Costa Rica
1029,Olga Revilla,Guatemala
1030,Carmelo Arana,Costa Rica
1031,Teodora Calvo,El Salvador
1032,Estrella Serrano,Honduras
1033,Moisés Fuentes,El Salvador
1034,Nicanor Marí,El Salvador
1035,Sebastián Lara,Costa Rica
1036,Aristides Perea,Guatemala
1037,Edelmiro Arcos,El Salvador
1038,Gonzalo Abella,Guatemala
1039,Elpidio Trujillo,Honduras
1040,Iker Aguiló,Costa Rica
1041,Juan Luis Clavero,Honduras
1042,Amanda Rivas,Honduras
1043,Horacio Roca,Costa Rica
1044,Eloy Verdú,El Salvador
1045,Salud Calatayud,El Salvador
1046,Juan José Jove,Guatemala
1047,Inmaculada Lillo,Honduras
1048,Wilfredo Carmona,Honduras
1049,Benigna Gras,Costa Rica
1050,Dora Molins,Costa Rica
1051,Narcisa Galván,Costa Rica
1052,Ángeles Almeida,Costa Rica
1053,Coral Requena,El Salvador
1054,Consuelo Arribas,El Salvador
1055,Silvio Valbuena,Guatemala
1056,Samu Juan,El Salvador
1057,Jordana Acevedo,Honduras
1058,Clotilde Durán,El Salvador
1059,Fulgencio Vega,Costa Rica
1060,Brunilda Lobo,Honduras
1061,Encarna Verdú,El Salvador
1062,Wálter Lerma,El Salvador
1063,Salomé Montero,Costa Rica
1064,Marisela Orozco,El Salvador
1065,Dani Gálvez,El Salvador
1066,Paz Mulet,Guatemala
1067,Brígida Santiago,Honduras
1068,Elías Tudela,Guatemala
1069,Duilio Santana,Costa Rica
1070,Juan Pablo Ferrándiz,Guatemala
1071,Alfonso Rodríguez,Guatemala
1072,Noelia Carretero,Costa Rica
1073,Modesta Camacho,El Salvador
1074,Marita Pla,Guatemala
1075,Primitiva Lillo,El Salvador
1076,Maura Arana,Guatemala
1077,Hermenegildo Mayol,El Salvador
1078,Horacio Vara,Honduras
1079,Martirio Yáñez,Costa Rica
1080,Valentina Bas,El Salvador
1081,Anunciación Uriarte,Guatemala
1082,Hernán Soriano,El Salvador
1083,Venceslás Palomar,El Salvador
1084,Ariel Girón,Guatemala
1085,Lupita Guillén,Costa Rica
1086,Iker Quiroga,Guatemala
1087,Loreto Taboada,Honduras
1088,Vinicio Alcalá,Costa Rica
1089,Paula Iglesias,El Salvador
1090,Ciríaco Guerrero,Guatemala
1091,Liliana Aguirre,Costa Rica
1092,Elodia Alberola,Honduras
1093,Esther Capdevila,El Salvador
1094,Paco Ferrando,Costa Rica
1095,Ariel Rius,El Salvador
1096,Alonso Estrada,El Salvador
1097,Caridad Castell,Honduras
1098,Ruy Cañas,El Salvador
1099,Paco Lamas,Guatemala
1100,Mirta Diaz,Costa Rica
1101,Aníbal Juárez,Costa Rica
1102,Borja Domínguez,El Salvador
1103,Rosalía Guerrero,El Salvador
1104,Tere Blázquez,Guatemala
1105,Emiliana Arana,Honduras
1106,Lourdes Palacio,El Salvador
1107,Virgilio Serrano,Costa Rica
1108,Eloy Aguilar,Costa Rica
1109,Julio Losa,Guatemala
1110,Blas Aller,Honduras
1111,Basilio Uría,Costa Rica
1112,Jenny Lladó,Guatemala
1113,Cornelio Garrido,El Salvador
1114,Feliciano Lillo,Costa Rica
1115,Ramiro Heredia,Costa Rica
1116,Priscila Benet,Costa Rica
1117,Benigno Tolosa,El Salvador
1118,Lidia Mendoza,Honduras
1119,Conrado Cobos,Costa Rica
1120,Ernesto Lluch,Costa Rica
1121,Candelas Solana,Costa Rica
1122,Amaro Taboada,El Salvador
1123,Eutropio Porta,Costa Rica
1124,José Mari Ramírez,Costa Rica
1125,Hernando Español,Costa Rica
1126,Galo Perea,Costa Rica
1127,Cayetano Valcárcel,Guatemala
1128,Purificación Martín,El Salvador
1129,Nadia Cobos,Guatemala
1130,Gil Manjón,Guatemala
1131,Alberto Landa,Honduras
1132,Pepita Gargallo,Guatemala
1133,Francisco Jose Rius,Honduras
1134,Cornelio Campos,Costa Rica
1135,Bibiana Aznar,Costa Rica
1136,Andrés Felipe Fernández,Guatemala
1137,Marcos Piñeiro,Costa Rica
1138,Begoña Rosado,Honduras
1139,Conrado Pizarro,Costa Rica
1140,Ildefonso Ayllón,Guatemala
1141,Aitana Albero,Guatemala
1142,Eustaquio Pujol,El Salvador
1143,Vidal Doménech,El Salvador
1144,Basilio Cordero,Guatemala
1145,Melania Arana,Guatemala
1146,Amílcar Naranjo,Honduras
1147,Melisa Guzmán,Guatemala
1148,Rosendo Ribas,Honduras
1149,Lorena Cerdá,Guatemala
1150,Buenaventura Palomo,Costa Rica
1151,Haroldo Recio,El Salvador
1152,Candelaria Anguita,Guatemala
1153,Agustín Nicolau,Honduras
1154,Adela Tamarit,El Salvador
1155,Elodia Millán,Guatemala
1156,Amor Barreda,Guatemala
1157,Clemente Uría,Guatemala
1158,Jose Francisco Cerezo,Honduras
1159,Nazario Alberola,Honduras
1160,Amancio Serra,Costa Rica
1161,Inocencio Serrano,El Salvador
1162,Chuy Falcó,Costa Rica
1163,Marina Aramburu,Honduras
1164,Fátima Sanmiguel,El Salvador
1165,Francisco Javier Cueto,Honduras
1166,Ciro Canales,El Salvador
1167,Hernando Pintor,Guatemala
1168,Clarisa Armengol,Guatemala
1169,Mar Vergara,Honduras
1170,Agustina Benet,Costa Rica
1171,Fátima Porta,El Salvador
1172,Ana Sofía Cisneros,Costa Rica
1173,Gilberto Carretero,Guatemala
1174,Amador Izaguirre,Honduras
1175,Maximiano Losa,Guatemala
1176,Mar Ramón,Costa Rica
1177,Mónica Caparrós,Costa Rica
1178,Ana Sofía Cantero,Guatemala
1179,Clotilde Diego,Costa Rica
1180,Carla Bayona,El Salvador
1181,Ainoa Aguado,Costa Rica
1182,Wálter Jerez,El Salvador
1183,Mariano Hierro,Costa Rica
1184,Santos Balaguer,Costa Rica
1185,Espiridión Gomis,Costa Rica
1186,Martina Mata,Honduras
1187,Lázaro Catalá,Guatemala
1188,Gerónimo Palomo,Costa Rica
1189,Ernesto Buendía,El Salvador
1190,Flora Puerta,Costa Rica
1191,Albino Cobos,Guatemala
1192,Octavio Escrivá,El Salvador
1193,Iker Lerma,El Salvador
1194,Marisol Blanca,Honduras
1195,Erasmo Alegria,Costa Rica
1196,Dalila Llabrés,Guatemala
1197,Marcos Salmerón,El Salvador
1198,Nayara Sánchez,Guatemala
1199,Sol Escribano,Costa Rica
1200,Remigio Alsina,Guatemala
1201,Horacio España,Costa Rica
1202,Sosimo Osuna,Guatemala
1203,Maximiano Busquets,Costa Rica
1204,Jafet Castrillo,El Salvador
1205,Adoración Rebollo,Guatemala
1206,Cayetano Solana,Guatemala
1207,Elisa Marín,Costa Rica
1208,Lola Amador,El Salvador
1209,Inés Cañete,El Salvador
1210,Julián Ochoa,Guatemala
1211,Pastora Palomar,Honduras
1212,Daniela Orozco,El Salvador
1213,Dani Piña,Honduras
1214,Angelino Catalá,El Salvador
1215,Curro Camino,Guatemala
1216,Consuelo Cano,El Salvador
1217,Miguel Bou,Costa Rica
1218,Francisco Ropero,Costa Rica
1219,Calixta Quiroga,Honduras
1220,Marita Machado,Costa Rica
1221,Luz Riba,El Salvador
1222,José Mari Tejero,Costa Rica
1223,Cayetana Roman,El Salvador
1224,Máxima Vilaplana,Honduras
1225,Ileana Robledo,Costa Rica
1226,Edmundo Gargallo,El Salvador
1227,Abigaíl Pinilla,Honduras
1228,Benigno Agustí,Honduras
1229,Angelita Zaragoza,El Salvador
1230,Julio César Mesa,El Salvador
1231,Yago Jove,Costa Rica
1232,Amado Vicente,Guatemala
1233,Maribel Gual,Guatemala
1234,Urbano Borrego,Costa Rica
1235,Clara Canals,Costa Rica
1236,Concha Antúnez,Guatemala
1237,Amor Manzanares,Guatemala
1238,Estefanía Castrillo,Guatemala
1239,Che Ruiz,El Salvador
1240,Marcelo Arranz,Guatemala
1241,Aureliano Quintanilla,Guatemala
1242,Concepción Ángel,Guatemala
1243,Palmira Fortuny,Guatemala
1244,Rubén Castell,Guatemala
1245,Perla Figueroa,Honduras
1246,Mireia Moreno,El Salvador
1247,Jeremías Lopez,Guatemala
1248,Calixta Leiva,El Salvador
1249,Arcelia Ruiz,Guatemala
1250,Julián Sanchez,Costa Rica
1251,Aníbal Varela,Costa Rica
1252,Fausto Carpio,Guatemala
1253,Jacobo Álamo,Honduras
1254,Segismundo Montalbán,El Salvador
1255,Leocadio Rosales,Guatemala
1256,Glauco Colomer,Honduras
1257,Lidia Agustí,El Salvador
1258,Florentino Batalla,Costa Rica
1259,Flavio Flores,Honduras
1260,Mar Tur,Guatemala
1261,Itziar Colomer,Costa Rica
1262,Roxana Alcaraz,Costa Rica
1263,Plinio Mulet,Costa Rica
1264,Abel Galindo,Costa Rica
1265,María Gibert,Honduras
1266,Abilio Barrera,Honduras
1267,Alfonso Alfaro,Honduras
1268,Carlota Villena,El Salvador
1269,Renato Ibarra,Guatemala
1270,Nadia Manzanares,Guatemala
1271,Mar Quintana,Costa Rica
1272,Wilfredo Heras,El Salvador
1273,Dorita Cantero,Costa Rica
1274,Emma Acuña,Honduras
1275,Abraham Villalonga,El Salvador
1276,Azahar Bosch,Guatemala
1277,Domingo Iniesta,Costa Rica
1278,Diego Ramis,Costa Rica
1279,Nazaret Acedo,Costa Rica
1280,Alonso Bru,Guatemala
1281,Rodrigo Cornejo,Honduras
1282,Otilia Gutierrez,El Salvador
1283,Emilio Urrutia,Costa Rica
1284,Heriberto Saura,El Salvador
1285,Manuela Segura,Costa Rica
1286,Manola Arribas,El Salvador
1287,Román Agullo,Honduras
1288,Camila Navarro,Costa Rica
1289,Marcelo Blanca,Guatemala
1290,Rita Rodríguez,Honduras
1291,Alexandra Jordá,Honduras
1292,Román Hierro,Honduras
1293,Apolinar Ayuso,Costa Rica
1294,Alonso Villa,Costa Rica
1295,Leonel Gilabert,Honduras
1296,Josep Rovira,Guatemala
1297,Diego Caballero,El Salvador
1298,Loreto Hidalgo,Costa Rica
1299,Victor Manuel Blanca,El Salvador
1300,Úrsula Báez,El Salvador
1301,Azeneth Blázquez,Honduras
1302,Maximino Bru,Costa Rica
1303,Gloria Peiró,El Salvador
1304,Joaquina Jove,Honduras
1305,Narciso Vallejo,El Salvador
1306,Epifanio Mendizábal,Costa Rica
1307,Eutimio Alfaro,Guatemala
1308,Gonzalo Juan,Guatemala
1309,Noa Albero,Honduras
1310,Bruno Parejo,El Salvador
1311,Herminio Morante,Guatemala
1312,María Belén Haro,Costa Rica
1313,Leopoldo Rey,Costa Rica
1314,Segismundo Andrés,Costa Rica
1315,Victoriano Montoya,Costa Rica
1316,Remigio Ibáñez,El Salvador
1317,Loreto Llano,El Salvador
1318,Rosalía Quiroga,Guatemala
1319,Toni Sala,Costa Rica
1320,Eusebio Baeza,Honduras
1321,Claudio Barragán,Costa Rica
1322,Carmelita Cervera,Costa Rica
1323,Juanito Alcázar,El Salvador
1324,Nélida Chaparro,El Salvador
1325,Lara Bravo,Costa Rica
1326,Jennifer Vendrell,Guatemala
1327,Evaristo Cervera,Guatemala
1328,Fortunata Girón,El Salvador
1329,Armida Salom,Costa Rica
1330,Débora Malo,El Salvador
1331,Abel Company,Honduras
1332,Tatiana Portillo,El Salvador
1333,Epifanio Aragonés,Guatemala
1334,Bernarda Olivares,Honduras
1335,Angelita Becerra,El Salvador
1336,Anabel Juárez,El Salvador
1337,Jennifer Morcillo,El Salvador
1338,Verónica Cerdán,Costa Rica
1339,Adelia Gordillo,Costa Rica
1340,Montserrat Palmer,Guatemala
1341,Febe Fernández,Costa Rica
1342,Sergio Mesa,Guatemala
1343,Feliciano Girón,Costa Rica
1344,Omar Santos,Guatemala
1345,Ale Aguirre,Costa Rica
1346,Macario Bonet,El Salvador
1347,Feliciano Busquets,Guatemala
1348,María Pilar Chaparro,Honduras
1349,Carmen Mármol,El Salvador
1350,Custodio Carmona,Costa Rica
1351,Jacinta Riquelme,Costa Rica
1352,Buenaventura Egea,Costa Rica
1353,Miriam Morán,Costa Rica
1354,Osvaldo Alemán,Honduras
1355,Luciano Puga,Honduras
1356,Darío Angulo,Guatemala
1357,Benjamín Sobrino,El Salvador
1358,Eligia Duran,Guatemala
1359,Isidoro Baquero,Costa Rica
1360,Juan Luis Roldan,El Salvador
1361,Sebastian Alvarez,Costa Rica
1362,Baltasar Blázquez,Honduras
1363,Edu Herrera,El Salvador
1364,Azahara Clemente,El Salvador
1365,Álvaro Bolaños,El Salvador
1366,Amor Borrás,Honduras
1367,Loreto Echevarría,El Salvador
1368,Herberto Castejón,Honduras
1369,Clementina Roldán,Honduras
1370,Bruno Orozco,Honduras
1371,Chuy Casares,El Salvador
1372,Amor Lamas,El Salvador
1373,Berta Perelló,Costa Rica
1374,Aitor Valenciano,El Salvador
1375,Magdalena Román,El Salvador
1376,Trinidad Morcillo,Honduras
1377,Jacobo Jordán,Costa Rica
1378,Mateo Pizarro,Honduras
1379,Luciana Arteaga,Guatemala
1380,Sara Mayoral,Guatemala
1381,Fátima Elías,Guatemala
1382,Tere Cobos,El Salvador
1383,Valerio Rius,Costa Rica
1384,Isidoro Marín,Guatemala
1385,Rodolfo Amaya,Costa Rica
1386,Custodio Borja,El Salvador
1387,Nazaret Guzmán,El Salvador
1388,Adrián Paz,Guatemala
1389,Angelina Fuentes,Honduras
1390,Lupita Mendoza,Costa Rica
1391,Amparo Comas,El Salvador
1392,Juan Antonio Gutierrez,El Salvador
1393,Pancho Robles,Honduras
1394,Celso Tudela,Costa Rica
1395,Sebastián Dominguez,Costa Rica
1396,Fernando Moll,El Salvador
1397,Marita Cadenas,Costa Rica
1398,Maribel Cases,El Salvador
1399,Paola Segarra,Costa Rica
1400,Guiomar Español,Guatemala
1401,Rufino Santamaría,Honduras
1402,Abraham Vergara,Guatemala
1403,Ruben Ripoll,El Salvador
1404,Juliana Ponce,Costa Rica
1405,Pascual Páez,Costa Rica
1406,Ezequiel Castillo,Honduras
1407,Leoncio Benito,El Salvador
1408,Ángeles Salamanca,El Salvador
1409,Soledad Rebollo,Costa Rica
1410,Reyes Salamanca,Honduras
1411,Arcelia Lerma,Guatemala
1412,Morena Marcos,Costa Rica
1413,Ainara Solera,Costa Rica
1414,Paula Bernat,Costa Rica
1415,Gloria Cuervo,Honduras
1416,Cristina Barrena,El Salvador
1417,Feliciana Galiano,Honduras
1418,Porfirio Alcolea,El Salvador
1419,Angelino Rey,Guatemala
1420,César Vicens,Honduras
1421,Marcio Valle,El Salvador
1422,Clarisa Tomas,Honduras
1423,Marcial Coello,Guatemala
1424,Edgardo Gutierrez,Costa Rica
1425,Matías Llabrés,Costa Rica
1426,Octavia Gallego,Costa Rica
1427,Marino Baeza,Guatemala
1428,Marino Rius,El Salvador
1429,Selena Pineda,Honduras
1430,Carla Corominas,Guatemala
1431,Dan Contreras,Guatemala
1432,Chema Navarrete,El Salvador
1433,Morena Roselló,Costa Rica
1434,Pía Iriarte,El Salvador
1435,Elodia Palacio,Guatemala
1436,Fernando Palacios,Guatemala
1437,José María Dueñas,Honduras
1438,Ale Pulido,Honduras
1439,Georgina Lloret,Costa Rica
1440,Nicolasa Luna,Honduras
1441,Fernanda Borja,Honduras
1442,María Dolores Casals,Honduras
1443,Cosme Ureña,Honduras
1444,María Ángeles Ferrán,Costa Rica
1445,Carina Bernat,El Salvador
1446,Bernarda Collado,Honduras
1447,Abigaíl Ibañez,Guatemala
1448,Abilio Romeu,Costa Rica
1449,Joaquín Melero,El Salvador
1450,Jafet Navas,Guatemala
1451,Inés Madrigal,El Salvador
1452,Angelita Valverde,Honduras
1453,Noelia Escamilla,Costa Rica
1454,Lourdes Barón,El Salvador
1455,Belén Villanueva,Honduras
1456,Leonel Rivas,Honduras
1457,Brunilda Alvarado,Honduras
1458,Sandalio Quirós,El Salvador
1459,Juan Antonio Alfaro,Guatemala
1460,Ovidio Cabello,Guatemala
1461,Olga Cabrero,El Salvador
1462,Armando Espada,Guatemala
1463,Ciriaco Cuevas,Honduras
1464,Ofelia Peláez,Costa Rica
1465,María Ferrández,Costa Rica
1466,Gala Lorenzo,El Salvador
1467,Celestino Estrada,El Salvador
1468,Jose Miguel Andreu,Costa Rica
1469,Diego Querol,Guatemala
1470,Aurelio Mercader,El Salvador
1471,Emiliana Álvarez,Guatemala
1472,Teobaldo Acosta,Guatemala
1473,Palmira Heras,Costa Rica
1474,Anabel Cisneros,Guatemala
1475,Cornelio Vazquez,Costa Rica
1476,Rogelio Baena,El Salvador
1477,Bautista Francisco,El Salvador
1478,Fernando Barrios,Guatemala
1479,Jovita Fortuny,Costa Rica
1480,Cruz Salom,Honduras
1481,Carmelita Ayala,El Salvador
1482,Cecilio Borrás,Costa Rica
1483,Noemí Llorente,El Salvador
1484,Anacleto Alcalde,Costa Rica
1485,Hugo Martorell,Guatemala
1486,Zaira Taboada,Costa Rica
1487,Odalis Caro,Guatemala
1488,Jose Angel Campo,El Salvador
1489,Maricela Valderrama,Costa Rica
1490,Mariana Cabeza,El Salvador
1491,Dolores Soler,Guatemala
1492,María Belén Ribera,Guatemala
1493,Artemio Calvo,El Salvador
1494,Soledad Pons,Costa Rica
1495,Soledad Cortés,Costa Rica
1496,Martirio Pacheco,Guatemala
1497,Isaura Azcona,Costa Rica
1498,Lorenza Vera,El Salvador
1499,Juan Cabello,Guatemala
1500,Cándida López,El Salvador
1501,Ramona Soler,Honduras
1502,Paca Zabaleta,El Salvador
1503,Nando Pastor,El Salvador
1504,África Agustí,Guatemala
1505,Eusebia Carreño,El Salvador
1506,Carmelo Fuster,Costa Rica
1507,Urbano Niño,Guatemala
1508,Jacinto Nebot,Guatemala
1509,Benita Daza,El Salvador
1510,Lara Carreras,Costa Rica
1511,Alonso Sureda,Guatemala
1512,Ágata Delgado,El Salvador
1513,Celestina Álvaro,Costa Rica
1514,Inmaculada Salcedo,Guatemala
1515,Azeneth Acevedo,Costa Rica
1516,Adriana Cervantes,El Salvador
1517,Melisa Solé,Costa Rica
1518,Elena Barbero,Guatemala
1519,Ligia González,Costa Rica
1520,Adelina Caparrós,Costa Rica
1521,Severo Camacho,El Salvador
1522,Teodosio Amorós,Costa Rica
1523,Carmina Vigil,Costa Rica
1524,Dan Soriano,Guatemala
1525,Perlita Cortes,Honduras
1526,Efraín Franco,Guatemala
1527,Inés Plana,El Salvador
1528,José Teruel,Costa Rica
1529,Amor Carrillo,Costa Rica
1530,Blanca Figuerola,El Salvador
1531,Amada Nevado,Honduras
1532,Pilar González,El Salvador
1533,Apolinar Salvà,Honduras
1534,Selena Rius,Costa Rica
1535,Charo Camino,Guatemala
1536,Trinidad Aguilar,Honduras
1537,Germán Madrid,Costa Rica
1538,Carla Alcolea,Guatemala
1539,Ignacia Pazos,Honduras
1540,Milagros Ortiz,El Salvador
1541,Adela Valle,El Salvador
1542,Amílcar Alcolea,Costa Rica
1543,Fortunato Jimenez,Guatemala
1544,Haydée Marcos,El Salvador
1545,Guillermo Cepeda,Honduras
1546,Ignacio Prats,Honduras
1547,Gilberto Cámara,El Salvador
1548,Paloma Carrión,El Salvador
1549,Rosendo Arellano,Guatemala
1550,Montserrat Planas,Honduras
1551,Eligia Piñeiro,El Salvador
1552,Carmen Ortuño,El Salvador
1553,Rebeca Sarmiento,El Salvador
1554,Juan Antonio Puig,Guatemala
1555,Griselda Suarez,Costa Rica
1556,Alex Porcel,El Salvador
1557,Nicolasa Salas,Honduras
1558,Isabel Palacios,Costa Rica
1559,Blas Rueda,Costa Rica
1560,Estefanía Carrasco,Honduras
1561,Jose Luis Pastor,Guatemala
1562,Josefina Cifuentes,El Salvador
1563,Chuy Montserrat,Guatemala
1564,Bartolomé Carlos,El Salvador
1565,Pili Ramos,Honduras
1566,Teresa Martí,Costa Rica
1567,Palmira Codina,Guatemala
1568,Román Belmonte,Costa Rica
1569,Adalberto Tenorio,Honduras
1570,Íngrid Agustí,Costa Rica
1571,Isaac Figueroa,Costa Rica
1572,Prudencio Artigas,Honduras
1573,Odalis Yáñez,Costa Rica
1574,María Fernanda Jordá,El Salvador
1575,Teodora Crespi,El Salvador
1576,Lope Galán,Costa Rica
1577,Julia Capdevila,El Salvador
1578,Estefanía Girona,Guatemala
1579,Crescencia Cerro,Costa Rica
1580,Luis Marco,Costa Rica
1581,Anita Batalla,Costa Rica
1582,Isidro Alvarez,El Salvador
1583,Agustín Mata,Costa Rica
1584,Ximena Campo,El Salvador
1585,Mamen Rodríguez,Honduras
1586,Eliana Benavente,Guatemala
1587,Odalys Alcántara,Costa Rica
